Tarih,TP_DK_GBP_S_YTL
14-03-2022,19.567
15-03-2022,19.3107
16-03-2022,19.2977
17-03-2022,19.2366
18-03-2022,19.4049
21-03-2022,19.4734
22-03-2022,19.5468
23-03-2022,19.5745
24-03-2022,19.666
25-03-2022,19.6126
28-03-2022,19.593
29-03-2022,19.5511
30-03-2022,19.44
31-03-2022,19.313
01-04-2022,19.2807
04-04-2022,19.3163
05-04-2022,19.3259
06-04-2022,19.364
07-04-2022,19.3207
08-04-2022,19.3345
11-04-2022,19.2644
12-04-2022,19.2415
13-04-2022,19.1475
14-04-2022,18.9949
15-04-2022,19.232
18-04-2022,19.17
19-04-2022,19.1104
20-04-2022,19.1253
21-04-2022,19.15
22-04-2022,19.2185
25-04-2022,19.0483
26-04-2022,18.8431
27-04-2022,18.8417
28-04-2022,18.6664
29-04-2022,18.5479
05-05-2022,18.6283
06-05-2022,18.6394
09-05-2022,18.4349
10-05-2022,18.495
11-05-2022,18.8026
12-05-2022,18.9545
13-05-2022,18.7892
16-05-2022,18.902
17-05-2022,19.1159
18-05-2022,19.7229
20-05-2022,19.8211
23-05-2022,19.9406
24-05-2022,19.9938
25-05-2022,20.2165
26-05-2022,20.4314
27-05-2022,20.6794
30-05-2022,20.691
31-05-2022,20.7414
01-06-2022,20.7195
02-06-2022,20.7311
03-06-2022,20.6855
06-06-2022,20.7837
07-06-2022,20.8664
08-06-2022,20.9409
09-06-2022,21.5163
10-06-2022,21.612
13-06-2022,21.333
14-06-2022,21.1237
15-06-2022,20.9728
16-06-2022,20.9094
17-06-2022,21.0383
20-06-2022,21.3254
21-06-2022,21.2714
22-06-2022,21.3535
23-06-2022,21.2698
24-06-2022,21.2534
27-06-2022,21.3805
28-06-2022,20.5311
29-06-2022,20.4503
30-06-2022,20.3583
01-07-2022,20.2804
04-07-2022,20.2682
05-07-2022,20.4371
06-07-2022,20.4799
07-07-2022,20.588
08-07-2022,20.7343
13-07-2022,20.7343
14-07-2022,20.7838
18-07-2022,20.7513
19-07-2022,20.9515
20-07-2022,21.1438
21-07-2022,21.1406
22-07-2022,21.1381
25-07-2022,21.2484
26-07-2022,21.4876
27-07-2022,21.5093
28-07-2022,21.6232
29-07-2022,21.833
01-08-2022,21.8805
02-08-2022,21.9871
03-08-2022,21.9713
04-08-2022,21.9223
05-08-2022,21.875
08-08-2022,21.8623
09-08-2022,21.7804
10-08-2022,21.7806
11-08-2022,21.7631
12-08-2022,21.9966
15-08-2022,21.8895
16-08-2022,21.764
17-08-2022,21.6656
18-08-2022,21.7854
19-08-2022,21.7189
22-08-2022,21.5446
23-08-2022,21.4448
24-08-2022,21.3689
25-08-2022,21.4613
26-08-2022,21.5581
29-08-2022,21.522
31-08-2022,21.2903
01-09-2022,21.2199
02-09-2022,21.1383
05-09-2022,21.1144
06-09-2022,21.0006
07-09-2022,21.1603
08-09-2022,20.9773
09-09-2022,21.0516
12-09-2022,21.2249
13-09-2022,21.3561
14-09-2022,21.4314
15-09-2022,21.1065
16-09-2022,21.0829
19-09-2022,20.8579
20-09-2022,20.8486
21-09-2022,20.9761
22-09-2022,20.8148
23-09-2022,20.7901
26-09-2022,20.5203
27-09-2022,19.8095
28-09-2022,19.9869
29-09-2022,19.7764
30-09-2022,20.1038
03-10-2022,20.6889
04-10-2022,20.8397
05-10-2022,21.1473
06-10-2022,21.2254
07-10-2022,21.0213
10-10-2022,20.8308
11-10-2022,20.6038
12-10-2022,20.5756
13-10-2022,20.5584
14-10-2022,20.7483
17-10-2022,20.9789
18-10-2022,21.0046
19-10-2022,21.0663
20-10-2022,20.9936
21-10-2022,20.9017
24-10-2022,20.767
25-10-2022,21.1209
26-10-2022,21.0964
27-10-2022,21.5592
28-10-2022,21.5994
31-10-2022,21.5994
01-11-2022,21.5731
02-11-2022,21.5258
03-11-2022,21.4674
04-11-2022,21.0753
07-11-2022,20.9258
08-11-2022,21.2552
09-11-2022,21.3883
10-11-2022,21.4253
11-11-2022,21.2246
14-11-2022,21.8148
15-11-2022,21.9733
16-11-2022,22.082
17-11-2022,22.1946
18-11-2022,22.1999
21-11-2022,22.2306
22-11-2022,22.0471
23-11-2022,22.1267
24-11-2022,22.2396
25-11-2022,22.5786
28-11-2022,22.5909
