Tarih,TP_DK_USD_A_YTL
20-09-2016,2.974
21-09-2016,2.9741
22-09-2016,2.9739
23-09-2016,2.9468
26-09-2016,2.9474
27-09-2016,2.9846
28-09-2016,2.9709
29-09-2016,2.9764
30-09-2016,2.9959
03-10-2016,3.0004
04-10-2016,3.0036
05-10-2016,3.0293
06-10-2016,3.0537
07-10-2016,3.0506
10-10-2016,3.0505
11-10-2016,3.0585
12-10-2016,3.0808
13-10-2016,3.0805
14-10-2016,3.0967
17-10-2016,3.0866
18-10-2016,3.0957
19-10-2016,3.0928
20-10-2016,3.0785
21-10-2016,3.0675
24-10-2016,3.0736
25-10-2016,3.0724
26-10-2016,3.0779
27-10-2016,3.0776
28-10-2016,3.0998
31-10-2016,3.0998
01-11-2016,3.1024
02-11-2016,3.0981
03-11-2016,3.1117
04-11-2016,3.1125
07-11-2016,3.1348
08-11-2016,3.1532
09-11-2016,3.1736
10-11-2016,3.1865
11-11-2016,3.2048
14-11-2016,3.2588
15-11-2016,3.2787
16-11-2016,3.2713
17-11-2016,3.3055
18-11-2016,3.3105
21-11-2016,3.3835
22-11-2016,3.3743
23-11-2016,3.3584
24-11-2016,3.3824
25-11-2016,3.4047
28-11-2016,3.4403
29-11-2016,3.418
30-11-2016,3.4199
01-12-2016,3.4174
02-12-2016,3.4483
05-12-2016,3.5067
06-12-2016,3.5344
07-12-2016,3.5102
08-12-2016,3.4307
09-12-2016,3.3669
12-12-2016,3.4524
13-12-2016,3.5172
14-12-2016,3.4721
15-12-2016,3.4786
16-12-2016,3.5157
19-12-2016,3.494
20-12-2016,3.4947
21-12-2016,3.5116
22-12-2016,3.51
23-12-2016,3.5055
26-12-2016,3.5077
27-12-2016,3.5041
28-12-2016,3.5135
29-12-2016,3.5329
30-12-2016,3.5318
02-01-2017,3.5192
03-01-2017,3.5338
04-01-2017,3.5737
05-01-2017,3.5764
06-01-2017,3.5934
09-01-2017,3.6134
10-01-2017,3.702
11-01-2017,3.762
12-01-2017,3.8501
13-01-2017,3.843
16-01-2017,3.7994
17-01-2017,3.7616
18-01-2017,3.7826
19-01-2017,3.7772
20-01-2017,3.7941
23-01-2017,3.8176
24-01-2017,3.7678
25-01-2017,3.7523
26-01-2017,3.8034
27-01-2017,3.8342
30-01-2017,3.8779
31-01-2017,3.8324
01-02-2017,3.7874
02-02-2017,3.7746
03-02-2017,3.7336
06-02-2017,3.7421
07-02-2017,3.6784
08-02-2017,3.7095
09-02-2017,3.741
10-02-2017,3.7047
13-02-2017,3.6749
14-02-2017,3.6869
15-02-2017,3.6494
16-02-2017,3.6462
17-02-2017,3.6704
20-02-2017,3.6662
21-02-2017,3.6211
22-02-2017,3.6186
23-02-2017,3.6104
24-02-2017,3.5747
27-02-2017,3.5689
28-02-2017,3.5882
01-03-2017,3.6078
02-03-2017,3.6313
03-03-2017,3.6816
06-03-2017,3.7215
07-03-2017,3.7114
08-03-2017,3.6842
09-03-2017,3.703
10-03-2017,3.7522
13-03-2017,3.7464
14-03-2017,3.7394
15-03-2017,3.7458
16-03-2017,3.7289
17-03-2017,3.6714
20-03-2017,3.6058
21-03-2017,3.6261
22-03-2017,3.6105
23-03-2017,3.6256
24-03-2017,3.6134
27-03-2017,3.6185
28-03-2017,3.5931
29-03-2017,3.6186
30-03-2017,3.6416
31-03-2017,3.6386
03-04-2017,3.6362
04-04-2017,3.6375
05-04-2017,3.643
06-04-2017,3.6768
07-04-2017,3.7081
10-04-2017,3.7208
11-04-2017,3.7263
12-04-2017,3.7153
13-04-2017,3.6759
14-04-2017,3.6565
17-04-2017,3.6801
18-04-2017,3.6581
19-04-2017,3.6838
20-04-2017,3.6623
21-04-2017,3.638
24-04-2017,3.6392
25-04-2017,3.5926
26-04-2017,3.5829
27-04-2017,3.585
28-04-2017,3.5583
02-05-2017,3.5504
03-05-2017,3.5348
04-05-2017,3.5317
05-05-2017,3.5429
08-05-2017,3.5596
09-05-2017,3.5476
10-05-2017,3.5928
11-05-2017,3.5983
12-05-2017,3.5736
15-05-2017,3.5861
16-05-2017,3.5561
17-05-2017,3.5455
18-05-2017,3.5547
22-05-2017,3.6128
23-05-2017,3.5612
24-05-2017,3.5656
25-05-2017,3.5645
26-05-2017,3.5586
29-05-2017,3.5651
30-05-2017,3.575
31-05-2017,3.5642
01-06-2017,3.5334
02-06-2017,3.5312
05-06-2017,3.528
06-06-2017,3.506
07-06-2017,3.5317
08-06-2017,3.5173
09-06-2017,3.5412
12-06-2017,3.5217
13-06-2017,3.519
14-06-2017,3.5169
15-06-2017,3.5136
16-06-2017,3.5029
19-06-2017,3.5124
20-06-2017,3.5019
21-06-2017,3.5215
22-06-2017,3.5349
23-06-2017,3.518
28-06-2017,3.5
29-06-2017,3.5211
30-06-2017,3.5071
03-07-2017,3.5168
04-07-2017,3.5305
05-07-2017,3.5492
06-07-2017,3.5789
07-07-2017,3.6223
10-07-2017,3.63
11-07-2017,3.604
12-07-2017,3.631
13-07-2017,3.6027
