Tarih,TP_DK_USD_S_YTL
14-03-2022,14.9311
15-03-2022,14.789
16-03-2022,14.7769
17-03-2022,14.7022
18-03-2022,14.6961
21-03-2022,14.7906
22-03-2022,14.8427
23-03-2022,14.8308
24-03-2022,14.833
25-03-2022,14.8501
28-03-2022,14.8334
29-03-2022,14.8488
30-03-2022,14.8199
31-03-2022,14.6722
01-04-2022,14.6635
04-04-2022,14.6873
05-04-2022,14.7127
06-04-2022,14.722
07-04-2022,14.7441
08-04-2022,14.7555
11-04-2022,14.7478
12-04-2022,14.7427
13-04-2022,14.6897
14-04-2022,14.5866
15-04-2022,14.6196
18-04-2022,14.6444
19-04-2022,14.6515
20-04-2022,14.6607
21-04-2022,14.6688
22-04-2022,14.6869
25-04-2022,14.7333
26-04-2022,14.7705
27-04-2022,14.7936
28-04-2022,14.8229
29-04-2022,14.8064
05-05-2022,14.8118
06-05-2022,14.858
09-05-2022,14.9247
10-05-2022,15.001
11-05-2022,15.2199
12-05-2022,15.3157
13-05-2022,15.3802
16-05-2022,15.4656
17-05-2022,15.5919
18-05-2022,15.8171
20-05-2022,15.9492
23-05-2022,15.9536
24-05-2022,15.878
25-05-2022,16.1135
26-05-2022,16.2963
27-05-2022,16.3975
30-05-2022,16.3773
31-05-2022,16.3857
01-06-2022,16.4171
02-06-2022,16.4423
03-06-2022,16.4686
06-06-2022,16.5062
07-06-2022,16.5887
08-06-2022,16.7385
09-06-2022,17.1232
10-06-2022,17.2295
13-06-2022,17.0896
14-06-2022,17.2654
15-06-2022,17.2653
16-06-2022,17.2879
17-06-2022,17.3191
20-06-2022,17.3216
21-06-2022,17.3425
22-06-2022,17.348
23-06-2022,17.3613
24-06-2022,17.3782
27-06-2022,17.3791
28-06-2022,16.676
29-06-2022,16.6488
30-06-2022,16.6991
01-07-2022,16.6914
04-07-2022,16.7456
05-07-2022,16.8237
06-07-2022,16.9674
07-07-2022,17.2128
08-07-2022,17.2912
13-07-2022,17.2912
14-07-2022,17.4226
18-07-2022,17.4896
19-07-2022,17.495
20-07-2022,17.5741
21-07-2022,17.5922
22-07-2022,17.6599
25-07-2022,17.7429
26-07-2022,17.8331
27-07-2022,17.8656
28-07-2022,17.9023
29-07-2022,17.9367
01-08-2022,17.9261
02-08-2022,17.9577
03-08-2022,17.965
04-08-2022,17.9681
05-08-2022,17.9673
08-08-2022,17.9685
09-08-2022,17.9716
10-08-2022,17.9642
11-08-2022,17.9631
12-08-2022,17.9679
15-08-2022,17.9689
16-08-2022,17.9734
17-08-2022,17.9744
18-08-2022,17.9735
19-08-2022,18.0011
22-08-2022,18.1093
23-08-2022,18.1314
24-08-2022,18.1345
25-08-2022,18.1503
26-08-2022,18.1793
29-08-2022,18.1892
31-08-2022,18.1975
01-09-2022,18.2031
02-09-2022,18.2132
05-09-2022,18.2337
06-09-2022,18.2378
07-09-2022,18.2376
08-09-2022,18.2468
09-09-2022,18.2523
12-09-2022,18.2517
13-09-2022,18.2515
14-09-2022,18.2533
15-09-2022,18.2649
16-09-2022,18.2755
19-09-2022,18.2802
20-09-2022,18.2987
21-09-2022,18.3115
22-09-2022,18.3279
23-09-2022,18.3732
26-09-2022,18.4033
27-09-2022,18.4598
28-09-2022,18.4842
29-09-2022,18.5195
30-09-2022,18.5371
03-10-2022,18.5521
04-10-2022,18.5731
05-10-2022,18.5781
06-10-2022,18.5885
07-10-2022,18.5923
10-10-2022,18.5927
11-10-2022,18.5915
12-10-2022,18.5949
13-10-2022,18.5999
14-10-2022,18.5991
17-10-2022,18.593
18-10-2022,18.5997
19-10-2022,18.5998
20-10-2022,18.5996
21-10-2022,18.6021
24-10-2022,18.6076
25-10-2022,18.6165
26-10-2022,18.616
27-10-2022,18.6199
28-10-2022,18.6215
31-10-2022,18.6215
01-11-2022,18.625
02-11-2022,18.6291
03-11-2022,18.6316
04-11-2022,18.6307
07-11-2022,18.6271
08-11-2022,18.6168
09-11-2022,18.6138
10-11-2022,18.6126
11-11-2022,18.6127
14-11-2022,18.5448
15-11-2022,18.6153
16-11-2022,18.6199
17-11-2022,18.6251
18-11-2022,18.6294
21-11-2022,18.628
22-11-2022,18.6314
23-11-2022,18.6369
24-11-2022,18.6397
25-11-2022,18.638
28-11-2022,18.6406
29-11-2022,18.6404
30-11-2022,18.6475
01-12-2022,18.653
02-12-2022,18.6458
05-12-2022,18.6438
06-12-2022,18.6465
07-12-2022,18.6479
08-12-2022,18.6501
09-12-2022,18.6538
12-12-2022,18.6544
13-12-2022,18.6534
14-12-2022,18.6581
15-12-2022,18.6602
16-12-2022,18.6589
19-12-2022,18.6603
20-12-2022,18.6647
21-12-2022,18.6717
22-12-2022,18.6768
23-12-2022,18.6858
26-12-2022,18.6928
27-12-2022,18.6986
28-12-2022,18.715
29-12-2022,18.7301
30-12-2022,18.7303
02-01-2023,18.732
03-01-2023,18.7366
04-01-2023,18.7442
05-01-2023,18.7531
06-01-2023,18.7725
09-01-2023,18.7836
10-01-2023,18.7876
11-01-2023,18.7893
12-01-2023,18.7919
13-01-2023,18.7946
16-01-2023,18.793
17-01-2023,18.8019
18-01-2023,18.8029
19-01-2023,18.8039
20-01-2023,18.808
23-01-2023,18.811
24-01-2023,18.8183
25-01-2023,18.8073
26-01-2023,18.8188
27-01-2023,18.8191
30-01-2023,18.8191
31-01-2023,18.8215
01-02-2023,18.8216
02-02-2023,18.8235
03-02-2023,18.8252
06-02-2023,18.8287
07-02-2023,18.843
08-02-2023,18.8426
09-02-2023,18.8439
10-02-2023,18.8448
13-02-2023,18.8451
14-02-2023,18.8523
15-02-2023,18.8564
16-02-2023,18.8621
17-02-2023,18.8659
20-02-2023,18.87
21-02-2023,18.8777
22-02-2023,18.8803
23-02-2023,18.8846
24-02-2023,18.8887
27-02-2023,18.8906
28-02-2023,18.8972
01-03-2023,18.8986
02-03-2023,18.8991
03-03-2023,18.901
06-03-2023,18.8927
07-03-2023,18.9141
08-03-2023,18.9247
09-03-2023,18.9476
10-03-2023,18.9636
13-03-2023,18.9716
14-03-2023,18.9835
15-03-2023,18.9855
16-03-2023,18.9924
17-03-2023,19.0098
20-03-2023,19.0127
21-03-2023,19.0261
22-03-2023,19.0357
23-03-2023,19.0508
24-03-2023,19.0566
27-03-2023,19.0714
28-03-2023,19.1023
29-03-2023,19.1183
30-03-2023,19.1415
31-03-2023,19.1804
03-04-2023,19.1878
04-04-2023,19.2133
05-04-2023,19.2347
06-04-2023,19.2612
07-04-2023,19.2708
10-04-2023,19.2679
11-04-2023,19.2727
12-04-2023,19.2966
13-04-2023,19.3232
14-04-2023,19.3418
17-04-2023,19.3712
18-04-2023,19.389
19-04-2023,19.4104
20-04-2023,19.4155
24-04-2023,19.4155
25-04-2023,19.4202
26-04-2023,19.4286
27-04-2023,19.4379
28-04-2023,19.4453
02-05-2023,19.4618
03-05-2023,19.4767
04-05-2023,19.4861
05-05-2023,19.4998
08-05-2023,19.5098
09-05-2023,19.5188
10-05-2023,19.526
11-05-2023,19.5486
12-05-2023,19.5741
15-05-2023,19.6002
16-05-2023,19.674
17-05-2023,19.7154
18-05-2023,19.7692
22-05-2023,19.7963
23-05-2023,19.8404
24-05-2023,19.8627
25-05-2023,19.8957
26-05-2023,19.9386
29-05-2023,19.9872
30-05-2023,20.0814
31-05-2023,20.347
01-06-2023,20.7005
02-06-2023,20.7903
05-06-2023,20.8822
06-06-2023,21.1846
07-06-2023,21.4952
08-06-2023,23.0625
09-06-2023,23.3632
12-06-2023,23.4736
13-06-2023,23.6542
14-06-2023,23.6813
15-06-2023,23.6414
16-06-2023,23.6815
19-06-2023,23.6814
20-06-2023,23.6797
21-06-2023,23.6194
22-06-2023,23.5917
23-06-2023,23.6665
26-06-2023,25.296
27-06-2023,25.8696
03-07-2023,25.8696
04-07-2023,26.0781
05-07-2023,26.0503
06-07-2023,26.0944
07-07-2023,26.0921
10-07-2023,26.085
11-07-2023,26.1033
12-07-2023,26.1191
13-07-2023,26.1569
14-07-2023,26.1665
17-07-2023,26.1917
18-07-2023,26.2861
19-07-2023,26.8716
20-07-2023,26.9448
21-07-2023,26.9362
24-07-2023,26.9428
25-07-2023,26.9697
26-07-2023,26.9748
27-07-2023,26.9768
28-07-2023,26.9794
31-07-2023,26.9879
01-08-2023,26.9808
02-08-2023,26.9814
03-08-2023,26.9868
04-08-2023,26.9983
07-08-2023,27.0031
08-08-2023,27.0137
09-08-2023,27.0306
10-08-2023,27.0378
11-08-2023,27.0464
14-08-2023,27.0546
15-08-2023,27.0656
16-08-2023,27.0707
17-08-2023,27.0741
18-08-2023,27.1169
21-08-2023,27.1094
22-08-2023,27.1763
23-08-2023,27.2165
24-08-2023,27.2226
25-08-2023,27.1425
28-08-2023,26.4536
29-08-2023,26.5749
31-08-2023,26.6242
01-09-2023,26.7138
04-09-2023,26.7264
05-09-2023,26.7831
06-09-2023,26.8087
07-09-2023,26.8183
08-09-2023,26.8531
11-09-2023,26.857
12-09-2023,26.8897
13-09-2023,26.9066
14-09-2023,26.9509
15-09-2023,26.9554
18-09-2023,26.9785
19-09-2023,27.03
20-09-2023,27.0424
21-09-2023,27.0396
22-09-2023,27.0507
25-09-2023,27.1528
26-09-2023,27.224
27-09-2023,27.2598
28-09-2023,27.3131
29-09-2023,27.4245
02-10-2023,27.426
03-10-2023,27.4537
04-10-2023,27.5013
05-10-2023,27.5812
06-10-2023,27.5759
09-10-2023,27.6076
10-10-2023,27.7058
11-10-2023,27.729
12-10-2023,27.7393
13-10-2023,27.7576
16-10-2023,27.7939
17-10-2023,27.8865
18-10-2023,27.9221
19-10-2023,28.0163
20-10-2023,28.0153
23-10-2023,28.0218
24-10-2023,28.0608
25-10-2023,28.1042
