Tarih,TP_DK_EUR_A_YTL
14-03-2022,16.3758
15-03-2022,16.1627
16-03-2022,16.217
17-03-2022,16.1254
18-03-2022,16.2065
21-03-2022,16.3261
22-03-2022,16.3668
23-03-2022,16.2734
24-03-2022,16.2985
25-03-2022,16.2825
28-03-2022,16.3136
29-03-2022,16.262
30-03-2022,16.3117
31-03-2022,16.3086
01-04-2022,16.2855
04-04-2022,16.2145
05-04-2022,16.1796
06-04-2022,16.1262
07-04-2022,16.0543
08-04-2022,16.0523
11-04-2022,16.0012
12-04-2022,16.0497
13-04-2022,15.933
14-04-2022,15.7713
15-04-2022,15.9114
18-04-2022,15.8056
19-04-2022,15.7912
20-04-2022,15.801
21-04-2022,15.8633
22-04-2022,15.9909
25-04-2022,15.9017
26-04-2022,15.8262
27-04-2022,15.7779
28-04-2022,15.6941
29-04-2022,15.5448
05-05-2022,15.6139
06-05-2022,15.7054
09-05-2022,15.7147
10-05-2022,15.7587
11-05-2022,16.0374
12-05-2022,16.133
13-05-2022,16.0354
16-05-2022,16.0455
17-05-2022,16.2166
18-05-2022,16.5628
20-05-2022,16.7425
23-05-2022,16.8483
24-05-2022,16.8698
25-05-2022,17.2255
26-05-2022,17.366
27-05-2022,17.5101
30-05-2022,17.527
31-05-2022,17.6019
01-06-2022,17.5702
02-06-2022,17.5916
03-06-2022,17.57
06-06-2022,17.7066
07-06-2022,17.7785
08-06-2022,17.8408
09-06-2022,18.2931
10-06-2022,18.43
13-06-2022,18.0924
14-06-2022,18.0353
15-06-2022,18.0055
16-06-2022,18.0818
17-06-2022,17.984
20-06-2022,18.173
21-06-2022,18.2219
22-06-2022,18.2799
23-06-2022,18.2142
24-06-2022,18.2455
27-06-2022,18.2753
28-06-2022,17.6057
29-06-2022,17.5858
30-06-2022,17.5221
01-07-2022,17.3701
04-07-2022,17.4703
05-07-2022,17.5322
06-07-2022,17.5036
07-07-2022,17.5783
08-07-2022,17.5988
13-07-2022,17.5988
14-07-2022,17.4693
18-07-2022,17.4977
19-07-2022,17.7083
20-07-2022,17.9559
21-07-2022,17.9549
22-07-2022,17.966
25-07-2022,18.0087
26-07-2022,18.1927
27-07-2022,18.16
28-07-2022,18.1286
29-07-2022,18.2176
01-08-2022,18.2977
02-08-2022,18.3644
03-08-2022,18.3502
04-08-2022,18.2593
05-08-2022,18.2617
08-08-2022,18.3515
09-08-2022,18.285
10-08-2022,18.3329
11-08-2022,18.3411
12-08-2022,18.5263
15-08-2022,18.4687
16-08-2022,18.3238
17-08-2022,18.1958
18-08-2022,18.2487
19-08-2022,18.2694
22-08-2022,18.2093
23-08-2022,18.1184
24-08-2022,17.9664
25-08-2022,18.0113
26-08-2022,18.138
29-08-2022,18.1354
31-08-2022,18.0933
01-09-2022,18.1574
02-09-2022,18.2226
05-09-2022,18.1797
06-09-2022,18.0545
07-09-2022,18.1153
08-09-2022,18.0378
09-09-2022,18.2218
12-09-2022,18.3622
13-09-2022,18.5041
14-09-2022,18.513
15-09-2022,18.2196
16-09-2022,18.2095
19-09-2022,18.1954
20-09-2022,18.2271
21-09-2022,18.3014
22-09-2022,18.1312
23-09-2022,18.0785
26-09-2022,17.9431
27-09-2022,17.7909
28-09-2022,17.7719
29-09-2022,17.6711
30-09-2022,17.9232
03-10-2022,18.1395
04-10-2022,18.1474
05-10-2022,18.3233
06-10-2022,18.4388
07-10-2022,18.3543
10-10-2022,18.1795
11-10-2022,18.0048
12-10-2022,18.0168
13-10-2022,18.0297
14-10-2022,18.0405
17-10-2022,18.093
18-10-2022,18.0897
